,id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
751,GVG_108,GVG,Recombobulator,EPIC,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,MAGE,59.0
754,EX1_506,CORE,Murloc Tidehunter,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['BATTLECRY'],,MAGE,58.0
755,OG_042,OG,"Y'Shaarj, Rage Unbound",LEGENDARY,NEUTRAL,MINION,10.0,10.0,10.0,,,,MAGE,81.0
757,KAR_702,KARA,Menagerie Magician,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,MAGE,
761,CS2_150,CORE,Stormpike Commando,COMMON,NEUTRAL,MINION,5.0,4.0,2.0,,['BATTLECRY'],,MAGE,57.0
764,AT_092,TGT,Ice Rager,COMMON,NEUTRAL,MINION,3.0,5.0,2.0,,,,MAGE,49.0
767,FP1_027,NAXX,Stoneskin Gargoyle,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,,MAGE,9.0
769,EX1_011,CORE,Voodoo Doctor,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],,MAGE,49.0
771,AT_106,TGT,Light's Champion,RARE,NEUTRAL,MINION,3.0,4.0,3.0,,['BATTLECRY'],,MAGE,55.0
777,OG_122,OG,"Mukla, Tyrant of the Vale",LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['BATTLECRY'],,MAGE,68.0
779,EX1_010,EXPERT1,Worgen Infiltrator,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['STEALTH'],,MAGE,61.0
780,FP1_029,NAXX,Dancing Swords,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['DEATHRATTLE'],,MAGE,40.0
783,GVG_103,GVG,Micro Machine,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,,,MAGE,52.0
785,GVG_094,GVG,Jeeves,RARE,NEUTRAL,MINION,4.0,1.0,4.0,,,,MAGE,47.0
786,AT_131,TGT,Eydis Darkbane,LEGENDARY,NEUTRAL,MINION,3.0,3.0,4.0,,,,MAGE,70.0
787,EX1_009,EXPERT1,Angry Chicken,RARE,NEUTRAL,MINION,1.0,1.0,1.0,,['ENRAGED'],,MAGE,9.0
791,AT_102,TGT,Captured Jormungar,COMMON,NEUTRAL,MINION,7.0,5.0,9.0,,,,MAGE,56.0
792,AT_119,TGT,Kvaldir Raider,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['INSPIRE'],,MAGE,66.0
793,EX1_016,EXPERT1,Sylvanas Windrunner,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['DEATHRATTLE'],,MAGE,92.0
796,OG_318,OG,"Hogger, Doom of Elwynn",LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,,,MAGE,82.0
798,GVG_091,GVG,Arcane Nullifier X-21,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,"['TAUNT', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,MAGE,51.0
801,GVG_065,GVG,Ogre Brute,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['FORGETFUL'],,MAGE,66.0
802,GVG_099,GVG,Bomb Lobber,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,MAGE,82.0
804,EX1_096,EXPERT1,Loot Hoarder,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['DEATHRATTLE'],,MAGE,63.0
807,BRM_030,BRM,Nefarian,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,MAGE,78.0
808,EX1_509,EXPERT1,Murloc Tidecaller,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,MAGE,26.0
812,EX1_007,EXPERT1,Acolyte of Pain,COMMON,NEUTRAL,MINION,3.0,1.0,3.0,,,,MAGE,63.0
814,AT_070,TGT,Skycap'n Kragg,LEGENDARY,NEUTRAL,MINION,7.0,4.0,6.0,,['CHARGE'],,MAGE,59.0
815,GVG_117,GVG,Gazlowe,LEGENDARY,NEUTRAL,MINION,6.0,3.0,6.0,,,,MAGE,28.0
817,CS2_187,CORE,Booty Bay Bodyguard,COMMON,NEUTRAL,MINION,5.0,5.0,4.0,,['TAUNT'],,MAGE,39.0
825,FP1_028,NAXX,Undertaker,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,,,MAGE,33.0
826,LOE_053,LOE,Djinni of Zephyrs,EPIC,NEUTRAL,MINION,5.0,4.0,6.0,,,,MAGE,57.0
827,NEW1_030,EXPERT1,Deathwing,LEGENDARY,NEUTRAL,MINION,10.0,12.0,12.0,,['BATTLECRY'],,MAGE,111.0
834,CS2_131,CORE,Stormwind Knight,COMMON,NEUTRAL,MINION,4.0,2.0,5.0,,['CHARGE'],,MAGE,58.0
837,FP1_030,NAXX,Loatheb,LEGENDARY,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,MAGE,63.0
838,GVG_105,GVG,Piloted Sky Golem,EPIC,NEUTRAL,MINION,6.0,6.0,4.0,,['DEATHRATTLE'],,MAGE,79.0
839,CS2_227,EXPERT1,Venture Co. Mercenary,COMMON,NEUTRAL,MINION,5.0,7.0,6.0,,['AURA'],,MAGE,54.0
840,EX1_046,EXPERT1,Dark Iron Dwarf,COMMON,NEUTRAL,MINION,4.0,4.0,4.0,,['BATTLECRY'],,MAGE,76.0
841,AT_086,TGT,Saboteur,RARE,NEUTRAL,MINION,3.0,4.0,3.0,,['BATTLECRY'],,MAGE,64.0
842,AT_109,TGT,Argent Watchman,RARE,NEUTRAL,MINION,2.0,2.0,4.0,,"['INSPIRE', 'CANT_ATTACK']",,MAGE,39.0
843,EX1_006,EXPERT1,Alarm-o-Bot,RARE,NEUTRAL,MINION,3.0,0.0,3.0,,,,MAGE,1.0
844,AT_117,TGT,Master of Ceremonies,EPIC,NEUTRAL,MINION,3.0,4.0,2.0,,['BATTLECRY'],,MAGE,37.0
850,CS2_200,CORE,Boulderfist Ogre,FREE,NEUTRAL,MINION,6.0,6.0,7.0,,,,MAGE,67.0
851,GVG_016,GVG,Fel Reaver,EPIC,NEUTRAL,MINION,5.0,8.0,8.0,,,,MAGE,70.0
854,KAR_062,KARA,Netherspite Historian,COMMON,NEUTRAL,MINION,2.0,1.0,3.0,,['BATTLECRY'],,MAGE,
855,KAR_036,KARA,Arcane Anomaly,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,,MAGE,45.0
858,KAR_114,KARA,Barnes,LEGENDARY,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,MAGE,57.0
860,OG_254,OG,Eater of Secrets,RARE,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,MAGE,23.0
866,FP1_017,NAXX,Nerub'ar Weblord,COMMON,NEUTRAL,MINION,2.0,1.0,4.0,,['AURA'],,MAGE,40.0
867,LOE_110,LOE,Ancient Shade,RARE,NEUTRAL,MINION,4.0,7.0,4.0,,['BATTLECRY'],,MAGE,50.0
868,EX1_019,CORE,Shattered Sun Cleric,COMMON,NEUTRAL,MINION,3.0,3.0,2.0,,['BATTLECRY'],,MAGE,68.0
872,OG_283,OG,C'Thun's Chosen,COMMON,NEUTRAL,MINION,4.0,4.0,2.0,,"['BATTLECRY', 'DIVINE_SHIELD', 'RITUAL']",,MAGE,
876,GVG_118,GVG,Troggzor the Earthinator,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,,,MAGE,67.0
877,KAR_710,KARA,Arcanosmith,COMMON,NEUTRAL,MINION,4.0,3.0,2.0,,['BATTLECRY'],,MAGE,43.0
881,CS2_124,CORE,Wolfrider,FREE,NEUTRAL,MINION,3.0,3.0,1.0,,['CHARGE'],,MAGE,53.0
883,PRO_001,PROMO,Elite Tauren Chieftain,LEGENDARY,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,MAGE,
887,NEW1_016,REWARD,Captain's Parrot,EPIC,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,MAGE,
890,CS2_197,CORE,Ogre Magi,COMMON,NEUTRAL,MINION,4.0,4.0,4.0,,,,MAGE,51.0
891,FP1_004,NAXX,Mad Scientist,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['DEATHRATTLE'],,MAGE,59.0
893,AT_105,TGT,Injured Kvaldir,RARE,NEUTRAL,MINION,1.0,2.0,4.0,,['BATTLECRY'],,MAGE,42.0
899,EX1_093,EXPERT1,Defender of Argus,RARE,NEUTRAL,MINION,4.0,2.0,3.0,,['BATTLECRY'],,MAGE,71.0
901,OG_174,OG,Faceless Shambler,EPIC,NEUTRAL,MINION,4.0,1.0,1.0,,"['BATTLECRY', 'TAUNT']",,MAGE,51.0
902,OG_151,OG,Tentacle of N'Zoth,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,MAGE,33.0
906,NEW1_038,EXPERT1,Gruul,LEGENDARY,NEUTRAL,MINION,8.0,7.0,7.0,,,,MAGE,60.0
907,EX1_002,EXPERT1,The Black Knight,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['BATTLECRY'],,MAGE,80.0
908,EX1_057,EXPERT1,Ancient Brewmaster,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,['BATTLECRY'],,MAGE,47.0
915,GVG_090,GVG,Madder Bomber,RARE,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,MAGE,68.0
918,NEW1_020,EXPERT1,Wild Pyromancer,RARE,NEUTRAL,MINION,2.0,3.0,2.0,,,,MAGE,58.0
921,CS2_201,CORE,Core Hound,COMMON,NEUTRAL,MINION,7.0,9.0,5.0,,,,MAGE,30.0
923,OG_162,OG,Disciple of C'Thun,RARE,NEUTRAL,MINION,3.0,2.0,1.0,,"['BATTLECRY', 'RITUAL']",,MAGE,
925,GVG_104,GVG,Hobgoblin,EPIC,NEUTRAL,MINION,3.0,2.0,3.0,,,,MAGE,36.0
926,GVG_075,GVG,Ship's Cannon,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,,,MAGE,56.0
927,KAR_041,KARA,Moat Lurker,RARE,NEUTRAL,MINION,6.0,3.0,3.0,,"['BATTLECRY', 'DEATHRATTLE']",,MAGE,54.0
929,KAR_095,KARA,Zoobot,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,MAGE,
930,AT_108,TGT,Armored Warhorse,RARE,NEUTRAL,MINION,4.0,5.0,3.0,,['BATTLECRY'],,MAGE,49.0
931,KAR_097,KARA,"Medivh, the Guardian",LEGENDARY,NEUTRAL,MINION,8.0,7.0,7.0,,['BATTLECRY'],,MAGE,
26,GVG_043,GVG,Glaivezooka,COMMON,HUNTER,WEAPON,2.0,2.0,,2.0,['BATTLECRY'],,HUNTER,94.0
48,LOE_020,LOE,Desert Camel,COMMON,HUNTER,MINION,3.0,2.0,4.0,,['BATTLECRY'],,HUNTER,50.0
64,EX1_534,EXPERT1,Savannah Highmane,RARE,HUNTER,MINION,6.0,6.0,5.0,,['DEATHRATTLE'],,HUNTER,107.0
78,KAR_004,KARA,Cat Trick,RARE,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,
82,GVG_017,GVG,Call Pet,RARE,HUNTER,SPELL,2.0,,,,,,HUNTER,27.0
88,EX1_544,EXPERT1,Flare,RARE,HUNTER,SPELL,2.0,,,,,,HUNTER,38.0
108,EX1_610,EXPERT1,Explosive Trap,COMMON,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,45.0
115,OG_061,OG,On the Hunt,COMMON,HUNTER,SPELL,1.0,,,,,,HUNTER,68.0
127,DS1_175,CORE,Timber Wolf,FREE,HUNTER,MINION,1.0,1.0,1.0,,['AURA'],,HUNTER,35.0
134,EX1_531,EXPERT1,Scavenging Hyena,COMMON,HUNTER,MINION,2.0,2.0,2.0,,,,HUNTER,58.0
146,EX1_549,EXPERT1,Bestial Wrath,EPIC,HUNTER,SPELL,1.0,,,,,,HUNTER,38.0
180,AT_063t,TGT,Dreadscale,LEGENDARY,HUNTER,MINION,3.0,4.0,2.0,,,,HUNTER,72.0
209,EX1_611,EXPERT1,Freezing Trap,COMMON,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,79.0
214,EX1_539,CORE,Kill Command,COMMON,HUNTER,SPELL,3.0,,,,,,HUNTER,74.0
216,LOE_021,LOE,Dart Trap,COMMON,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,30.0
217,OG_216,OG,Infested Wolf,RARE,HUNTER,MINION,4.0,3.0,3.0,,['DEATHRATTLE'],,HUNTER,76.0
222,OG_045,OG,Infest,RARE,HUNTER,SPELL,3.0,,,,,,HUNTER,40.0
240,GVG_046,GVG,King of Beasts,RARE,HUNTER,MINION,5.0,2.0,6.0,,"['BATTLECRY', 'TAUNT']",,HUNTER,49.0
254,GVG_087,GVG,Steamwheedle Sniper,EPIC,HUNTER,MINION,2.0,2.0,3.0,,,,HUNTER,83.0
258,AT_056,TGT,Powershot,RARE,HUNTER,SPELL,3.0,,,,,,HUNTER,80.0
266,OG_308,OG,Giant Sand Worm,EPIC,HUNTER,MINION,8.0,8.0,8.0,,,,HUNTER,69.0
274,AT_062,TGT,Ball of Spiders,RARE,HUNTER,SPELL,6.0,,,,,,HUNTER,62.0
371,GVG_073,GVG,Cobra Shot,COMMON,HUNTER,SPELL,5.0,,,,,,HUNTER,39.0
386,DS1_070,CORE,Houndmaster,FREE,HUNTER,MINION,4.0,4.0,3.0,,['BATTLECRY'],,HUNTER,70.0
393,KAR_006,KARA,Cloaked Huntress,COMMON,HUNTER,MINION,3.0,3.0,4.0,,,,HUNTER,70.0
400,EX1_536,EXPERT1,Eaglehorn Bow,RARE,HUNTER,WEAPON,3.0,3.0,,2.0,,,HUNTER,84.0
417,OG_211,OG,Call of the Wild,EPIC,HUNTER,SPELL,8.0,,,,,,HUNTER,128.0
423,AT_061,TGT,Lock and Load,EPIC,HUNTER,SPELL,2.0,,,,,,HUNTER,22.0
431,EX1_543,EXPERT1,King Krush,LEGENDARY,HUNTER,MINION,9.0,8.0,8.0,,['CHARGE'],,HUNTER,85.0
450,AT_060,TGT,Bear Trap,COMMON,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,65.0
452,OG_292,OG,Forlorn Stalker,RARE,HUNTER,MINION,3.0,4.0,2.0,,['BATTLECRY'],,HUNTER,46.0
491,OG_309,OG,Princess Huhuran,LEGENDARY,HUNTER,MINION,5.0,6.0,5.0,,['BATTLECRY'],,HUNTER,69.0
517,OG_325,OG,Carrion Grub,COMMON,HUNTER,MINION,3.0,2.0,5.0,,,,HUNTER,62.0
536,EX1_537,EXPERT1,Explosive Shot,RARE,HUNTER,SPELL,5.0,,,,,,HUNTER,80.0
542,GVG_049,GVG,Gahz'rilla,LEGENDARY,HUNTER,MINION,7.0,6.0,9.0,,,,HUNTER,75.0
543,DS1_184,CORE,Tracking,FREE,HUNTER,SPELL,1.0,,,,,,HUNTER,62.0
563,BRM_014,BRM,Core Rager,RARE,HUNTER,MINION,4.0,4.0,4.0,,['BATTLECRY'],,HUNTER,50.0
598,FP1_011,NAXX,Webspinner,COMMON,HUNTER,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,HUNTER,76.0
599,GVG_048,GVG,Metaltooth Leaper,RARE,HUNTER,MINION,3.0,3.0,3.0,,['BATTLECRY'],,HUNTER,49.0
600,AT_063,TGT,Acidmaw,LEGENDARY,HUNTER,MINION,7.0,4.0,2.0,,,,HUNTER,20.0
604,CS2_237,CORE,Starving Buzzard,COMMON,HUNTER,MINION,5.0,3.0,2.0,,,,HUNTER,31.0
613,AT_059,TGT,Brave Archer,COMMON,HUNTER,MINION,1.0,2.0,1.0,,['INSPIRE'],,HUNTER,49.0
616,DS1_183,CORE,Multi-Shot,FREE,HUNTER,SPELL,4.0,,,,,,HUNTER,59.0
627,EX1_538,EXPERT1,Unleash the Hounds,COMMON,HUNTER,SPELL,3.0,,,,,,HUNTER,84.0
686,KAR_005,KARA,Kindly Grandmother,COMMON,HUNTER,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,HUNTER,80.0
712,CS2_084,CORE,Hunter's Mark,COMMON,HUNTER,SPELL,1.0,,,,,,HUNTER,66.0
743,AT_058,TGT,King's Elekk,COMMON,HUNTER,MINION,2.0,3.0,2.0,,['BATTLECRY'],,HUNTER,74.0
775,BRM_013,BRM,Quick Shot,COMMON,HUNTER,SPELL,2.0,,,,,,HUNTER,74.0
778,OG_179,OG,Fiery Bat,COMMON,HUNTER,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,HUNTER,64.0
788,GVG_026,GVG,Feign Death,EPIC,HUNTER,SPELL,2.0,,,,,,HUNTER,10.0
795,EX1_533,EXPERT1,Misdirection,RARE,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,29.0
797,AT_010,TGT,Ram Wrangler,RARE,HUNTER,MINION,5.0,3.0,3.0,,['BATTLECRY'],,HUNTER,53.0
828,NEW1_031,CORE,Animal Companion,COMMON,HUNTER,SPELL,3.0,,,,,,HUNTER,88.0
836,DS1_178,CORE,Tundra Rhino,COMMON,HUNTER,MINION,5.0,2.0,5.0,,,,HUNTER,51.0
888,DS1_188,EXPERT1,Gladiator's Longbow,EPIC,HUNTER,WEAPON,7.0,5.0,,2.0,,,HUNTER,79.0
889,DS1_185,CORE,Arcane Shot,FREE,HUNTER,SPELL,1.0,,,,,,HUNTER,62.0
897,LOE_105,LOE,Explorer's Hat,RARE,HUNTER,SPELL,2.0,,,,,,HUNTER,39.0
903,EX1_609,EXPERT1,Snipe,COMMON,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,43.0
905,AT_057,TGT,Stablemaster,EPIC,HUNTER,MINION,3.0,4.0,2.0,,['BATTLECRY'],,HUNTER,52.0
909,EX1_617,EXPERT1,Deadly Shot,COMMON,HUNTER,SPELL,3.0,,,,,,HUNTER,74.0
913,EX1_554,EXPERT1,Snake Trap,EPIC,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,84.0
1,FP1_031,NAXX,Baron Rivendare,LEGENDARY,NEUTRAL,MINION,4.0,1.0,7.0,,['AURA'],,HUNTER,31.0
3,LOE_039,LOE,Gorillabot A-3,COMMON,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,HUNTER,48.0
13,AT_099,TGT,Kodorider,EPIC,NEUTRAL,MINION,6.0,3.0,5.0,,['INSPIRE'],,HUNTER,70.0
14,EX1_560,EXPERT1,Nozdormu,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,,,HUNTER,35.0
22,EX1_390,EXPERT1,Tauren Warrior,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,"['ENRAGED', 'TAUNT']",,HUNTER,27.0
27,LOE_079,LOE,Elise Starseeker,LEGENDARY,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,HUNTER,50.0
28,EX1_393,EXPERT1,Amani Berserker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['ENRAGED'],,HUNTER,67.0
30,EX1_584,EXPERT1,Ancient Mage,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,['BATTLECRY'],,HUNTER,31.0
32,EX1_012,EXPERT1,Bloodmage Thalnos,LEGENDARY,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,HUNTER,56.0
34,OG_138,OG,Nerubian Prophet,COMMON,NEUTRAL,MINION,6.0,4.0,4.0,,,,HUNTER,73.0
35,CS2_121,CORE,Frostwolf Grunt,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['TAUNT'],,HUNTER,33.0
37,FP1_002,NAXX,Haunted Creeper,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['DEATHRATTLE'],,HUNTER,83.0
39,GVG_082,GVG,Clockwork Gnome,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,HUNTER,57.0
40,BRM_028,BRM,Emperor Thaurissan,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,,,HUNTER,58.0
42,GVG_121,GVG,Clockwork Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,HUNTER,25.0
43,FP1_009,NAXX,Deathlord,RARE,NEUTRAL,MINION,3.0,2.0,8.0,,"['DEATHRATTLE', 'TAUNT']",,HUNTER,48.0
45,EX1_080,EXPERT1,Secretkeeper,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,HUNTER,34.0
49,EX1_032,EXPERT1,Sunwalker,RARE,NEUTRAL,MINION,6.0,4.0,5.0,,"['DIVINE_SHIELD', 'TAUNT']",,HUNTER,80.0
51,CS2_172,CORE,Bloodfen Raptor,FREE,NEUTRAL,MINION,2.0,3.0,2.0,,,,HUNTER,56.0
53,OG_034,OG,Silithid Swarmer,RARE,NEUTRAL,MINION,3.0,3.0,5.0,,,,HUNTER,8.0
54,LOE_089,LOE,Wobbling Runts,RARE,NEUTRAL,MINION,6.0,2.0,6.0,,['DEATHRATTLE'],,HUNTER,42.0
56,GVG_095,GVG,Goblin Sapper,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,HUNTER,44.0
59,CS2_119,CORE,Oasis Snapjaw,FREE,NEUTRAL,MINION,4.0,2.0,7.0,,,,HUNTER,53.0
60,AT_121,TGT,Crowd Favorite,EPIC,NEUTRAL,MINION,4.0,4.0,4.0,,,,HUNTER,57.0
62,GVG_109,GVG,Mini-Mage,EPIC,NEUTRAL,MINION,4.0,4.0,1.0,,['STEALTH'],,HUNTER,36.0
65,FP1_015,NAXX,Feugen,LEGENDARY,NEUTRAL,MINION,5.0,4.0,7.0,,['DEATHRATTLE'],,HUNTER,73.0
67,KAR_044,KARA,Moroes,LEGENDARY,NEUTRAL,MINION,3.0,1.0,1.0,,['STEALTH'],,HUNTER,40.0
69,NEW1_023,EXPERT1,Faerie Dragon,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,"['CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,HUNTER,57.0
70,EX1_577,EXPERT1,The Beast,LEGENDARY,NEUTRAL,MINION,6.0,9.0,7.0,,['DEATHRATTLE'],,HUNTER,52.0
72,OG_284,OG,Twilight Geomancer,COMMON,NEUTRAL,MINION,2.0,1.0,4.0,,"['BATTLECRY', 'RITUAL', 'TAUNT']",,HUNTER,
74,OG_134,OG,"Yogg-Saron, Hope's End",LEGENDARY,NEUTRAL,MINION,10.0,7.0,5.0,,['BATTLECRY'],,HUNTER,31.0
75,OG_340,OG,Soggoth the Slitherer,LEGENDARY,NEUTRAL,MINION,9.0,5.0,9.0,,"['TAUNT', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,HUNTER,66.0
77,AT_123,TGT,Chillmaw,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,"['DEATHRATTLE', 'TAUNT']",,HUNTER,54.0
80,EX1_110,EXPERT1,Cairne Bloodhoof,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['DEATHRATTLE'],,HUNTER,80.0
84,BRM_019,BRM,Grim Patron,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,,,HUNTER,21.0
85,FP1_001,NAXX,Zombie Chow,COMMON,NEUTRAL,MINION,1.0,2.0,3.0,,['DEATHRATTLE'],,HUNTER,70.0
90,EX1_562,EXPERT1,Onyxia,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,HUNTER,90.0
91,OG_158,OG,Zealous Initiate,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,HUNTER,46.0
92,CS2_189,CORE,Elven Archer,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['BATTLECRY'],,HUNTER,63.0
93,GVG_068,GVG,Burly Rockjaw Trogg,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,,,HUNTER,57.0
94,EX1_590,EXPERT1,Blood Knight,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,HUNTER,69.0
98,AT_115,TGT,Fencing Coach,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,HUNTER,24.0
99,LOE_086,LOE,Summoning Stone,RARE,NEUTRAL,MINION,5.0,0.0,6.0,,,,HUNTER,14.0
100,EX1_033,EXPERT1,Windfury Harpy,COMMON,NEUTRAL,MINION,6.0,4.0,5.0,,['WINDFURY'],,HUNTER,30.0
101,EX1_083,EXPERT1,Tinkmaster Overspark,LEGENDARY,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,HUNTER,55.0
103,EX1_593,CORE,Nightblade,FREE,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,HUNTER,54.0
106,AT_113,TGT,Recruiter,EPIC,NEUTRAL,MINION,5.0,5.0,4.0,,['INSPIRE'],,HUNTER,48.0
107,EX1_049,EXPERT1,Youthful Brewmaster,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,HUNTER,45.0
111,AT_084,TGT,Lance Carrier,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['BATTLECRY'],,HUNTER,51.0
113,LOE_047,LOE,Tomb Spider,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['BATTLECRY'],,HUNTER,71.0
117,AT_082,TGT,Lowly Squire,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['INSPIRE'],,HUNTER,43.0
119,AT_125,TGT,Icehowl,LEGENDARY,NEUTRAL,MINION,9.0,10.0,10.0,,['CHARGE'],,HUNTER,71.0
120,OG_161,OG,Corrupted Seer,RARE,NEUTRAL,MINION,6.0,2.0,3.0,,['BATTLECRY'],,HUNTER,59.0
122,EX1_563,EXPERT1,Malygos,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,HUNTER,43.0
123,CS2_203,EXPERT1,Ironbeak Owl,COMMON,NEUTRAL,MINION,3.0,2.0,1.0,,['BATTLECRY'],,HUNTER,35.0
124,CS2_118,CORE,Magma Rager,FREE,NEUTRAL,MINION,3.0,5.0,1.0,,,,HUNTER,16.0
126,EX1_614,EXPERT1,Illidan Stormrage,LEGENDARY,NEUTRAL,MINION,6.0,7.0,5.0,,,,HUNTER,66.0
129,AT_083,TGT,Dragonhawk Rider,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],,HUNTER,50.0
130,OG_102,OG,Darkspeaker,EPIC,NEUTRAL,MINION,5.0,3.0,6.0,,['BATTLECRY'],,HUNTER,52.0
135,OG_255,OG,Doomcaller,RARE,NEUTRAL,MINION,8.0,7.0,9.0,,"['BATTLECRY', 'RITUAL']",,HUNTER,
136,BRM_025,BRM,Volcanic Drake,COMMON,NEUTRAL,MINION,6.0,6.0,4.0,,,,HUNTER,53.0
140,OG_248,OG,Am'gam Rager,COMMON,NEUTRAL,MINION,3.0,1.0,5.0,,,,HUNTER,11.0
141,CS2_141,CORE,Ironforge Rifleman,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,HUNTER,48.0
144,NEW1_017,EXPERT1,Hungry Crab,EPIC,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,HUNTER,38.0
145,EX1_028,EXPERT1,Stranglethorn Tiger,COMMON,NEUTRAL,MINION,5.0,5.0,5.0,,['STEALTH'],,HUNTER,67.0
147,EX1_298,EXPERT1,Ragnaros the Firelord,LEGENDARY,NEUTRAL,MINION,8.0,8.0,8.0,,['CANT_ATTACK'],,HUNTER,95.0
